theta1 Theta2 dTheta1 dTheta2
0.11 -0.35 0.96 2.50 
0.11 -0.35 0.95 2.52 
0.12 -0.34 0.95 2.53 
0.12 -0.34 0.94 2.55 
0.12 -0.34 0.94 2.56 
0.12 -0.34 0.93 2.58 
0.12 -0.33 0.93 2.59 
0.12 -0.33 0.92 2.61 
0.12 -0.33 0.92 2.62 
0.12 -0.33 0.91 2.63 
0.12 -0.32 0.91 2.65 
0.12 -0.32 0.90 2.66 
0.12 -0.32 0.90 2.68 
0.13 -0.31 0.89 2.69 
0.13 -0.31 0.89 2.70 
0.13 -0.31 0.88 2.72 
0.13 -0.31 0.88 2.73 
0.13 -0.30 0.87 2.74 
0.13 -0.30 0.87 2.76 
0.13 -0.30 0.86 2.77 
0.13 -0.30 0.86 2.78 
0.13 -0.29 0.85 2.79 
0.13 -0.29 0.85 2.81 
0.13 -0.29 0.84 2.82 
0.13 -0.28 0.84 2.83 
0.14 -0.28 0.83 2.84 
0.14 -0.28 0.83 2.85 
0.14 -0.28 0.82 2.87 
0.14 -0.27 0.82 2.88 
0.14 -0.27 0.81 2.89 
0.14 -0.27 0.80 2.90 
0.14 -0.26 0.80 2.91 
0.14 -0.26 0.79 2.92 
0.14 -0.26 0.79 2.93 
0.14 -0.26 0.78 2.94 
0.14 -0.25 0.78 2.95 
0.14 -0.25 0.77 2.96 
0.15 -0.25 0.77 2.97 
0.15 -0.24 0.76 2.99 
0.15 -0.24 0.76 3.00 
0.15 -0.24 0.75 3.01 
0.15 -0.23 0.75 3.02 
0.15 -0.23 0.74 3.02 
0.15 -0.23 0.74 3.03 
0.15 -0.23 0.73 3.04 
0.15 -0.22 0.72 3.05 
0.15 -0.22 0.72 3.06 
0.15 -0.22 0.71 3.07 
0.15 -0.21 0.71 3.08 
0.15 -0.21 0.70 3.09 
0.15 -0.21 0.70 3.10 
0.16 -0.20 0.69 3.11 
0.16 -0.20 0.69 3.12 
0.16 -0.20 0.68 3.12 
0.16 -0.19 0.68 3.13 
0.16 -0.19 0.67 3.14 
0.16 -0.19 0.67 3.15 
0.16 -0.19 0.66 3.16 
0.16 -0.18 0.66 3.16 
0.16 -0.18 0.65 3.17 
0.16 -0.18 0.65 3.18 
0.16 -0.17 0.64 3.19 
0.16 -0.17 0.63 3.20 
0.16 -0.17 0.63 3.20 
0.16 -0.16 0.62 3.21 
0.16 -0.16 0.62 3.22 
0.17 -0.16 0.61 3.22 
0.17 -0.15 0.61 3.23 
0.17 -0.15 0.60 3.24 
0.17 -0.15 0.60 3.24 
0.17 -0.14 0.59 3.25 
0.17 -0.14 0.59 3.26 
0.17 -0.14 0.58 3.26 
0.17 -0.13 0.58 3.27 
0.17 -0.13 0.57 3.28 
0.17 -0.13 0.57 3.28 
0.17 -0.12 0.56 3.29 
0.17 -0.12 0.56 3.30 
0.17 -0.12 0.55 3.30 
0.17 -0.11 0.55 3.31 
0.17 -0.11 0.54 3.31 
0.17 -0.11 0.54 3.32 
0.17 -0.10 0.53 3.32 
0.17 -0.10 0.53 3.33 
0.18 -0.10 0.52 3.33 
0.18 -0.09 0.52 3.34 
0.18 -0.09 0.51 3.35 
0.18 -0.09 0.51 3.35 
0.18 -0.08 0.50 3.36 
0.18 -0.08 0.50 3.36 
0.18 -0.08 0.49 3.37 
0.18 -0.07 0.49 3.37 
0.18 -0.07 0.48 3.37 
0.18 -0.07 0.48 3.38 
0.18 -0.06 0.48 3.38 
0.18 -0.06 0.47 3.39 
0.18 -0.06 0.47 3.39 
0.18 -0.05 0.46 3.40 
0.18 -0.05 0.46 3.40 
0.18 -0.05 0.45 3.41 
0.18 -0.04 0.45 3.41 
0.18 -0.04 0.44 3.41 
0.18 -0.04 0.44 3.42 
0.18 -0.03 0.44 3.42 
0.18 -0.03 0.43 3.43 
0.19 -0.03 0.43 3.43 
0.19 -0.02 0.42 3.43 
0.19 -0.02 0.42 3.44 
0.19 -0.02 0.41 3.44 
0.19 -0.01 0.41 3.44 
0.19 -0.01 0.41 3.45 
0.19 -0.01 0.40 3.45 
0.19 -0.00 0.40 3.45 
0.19 0.00 0.39 3.46 
0.19 0.00 0.39 3.46 
0.19 0.01 0.39 3.46 
0.19 0.01 0.38 3.47 
0.19 0.01 0.38 3.47 
0.19 0.02 0.37 3.47 
0.19 0.02 0.37 3.47 
0.19 0.02 0.37 3.48 
0.19 0.03 0.36 3.48 
0.19 0.03 0.36 3.48 
0.19 0.04 0.36 3.49 
0.19 0.04 0.35 3.49 
0.19 0.04 0.35 3.49 
0.19 0.05 0.35 3.49 
0.19 0.05 0.34 3.50 
0.19 0.05 0.34 3.50 
0.19 0.06 0.34 3.50 
0.19 0.06 0.33 3.50 
0.20 0.06 0.33 3.50 
0.20 0.07 0.33 3.51 
0.20 0.07 0.32 3.51 
0.20 0.07 0.32 3.51 
0.20 0.08 0.32 3.51 
0.20 0.08 0.31 3.51 
0.20 0.08 0.31 3.52 
0.20 0.09 0.31 3.52 
0.20 0.09 0.31 3.52 
0.20 0.09 0.30 3.52 
0.20 0.10 0.30 3.52 
0.20 0.10 0.30 3.52 
0.20 0.10 0.30 3.53 
0.20 0.11 0.29 3.53 
0.20 0.11 0.29 3.53 
0.20 0.12 0.29 3.53 
0.20 0.12 0.29 3.53 
0.20 0.12 0.28 3.53 
0.20 0.13 0.28 3.53 
0.20 0.13 0.28 3.53 
0.20 0.13 0.28 3.54 
0.20 0.14 0.27 3.54 
0.20 0.14 0.27 3.54 
0.20 0.14 0.27 3.54 
0.20 0.15 0.27 3.54 
0.20 0.15 0.27 3.54 
0.20 0.15 0.26 3.54 
0.20 0.16 0.26 3.54 
0.20 0.16 0.26 3.54 
0.20 0.16 0.26 3.54 
0.20 0.17 0.26 3.54 
0.20 0.17 0.26 3.54 
0.20 0.18 0.25 3.54 
0.20 0.18 0.25 3.54 
0.20 0.18 0.25 3.55 
0.21 0.19 0.25 3.55 
0.21 0.19 0.25 3.55 
0.21 0.19 0.25 3.55 
0.21 0.20 0.25 3.55 
0.21 0.20 0.25 3.55 
0.21 0.20 0.24 3.55 
0.21 0.21 0.24 3.55 
0.21 0.21 0.24 3.55 
0.21 0.21 0.24 3.55 
0.21 0.22 0.24 3.55 
0.21 0.22 0.24 3.55 
0.21 0.22 0.24 3.55 
0.21 0.23 0.24 3.55 
0.21 0.23 0.24 3.55 
0.21 0.24 0.24 3.54 
0.21 0.24 0.24 3.54 
0.21 0.24 0.24 3.54 
0.21 0.25 0.24 3.54 
0.21 0.25 0.24 3.54 
0.21 0.25 0.24 3.54 
0.21 0.26 0.24 3.54 
0.21 0.26 0.23 3.54 
0.21 0.26 0.23 3.54 
0.21 0.27 0.23 3.54 
0.21 0.27 0.23 3.54 
0.21 0.27 0.23 3.54 
0.21 0.28 0.23 3.54 
0.21 0.28 0.23 3.54 
0.21 0.28 0.24 3.53 
0.21 0.29 0.24 3.53 
0.21 0.29 0.24 3.53 
0.21 0.30 0.24 3.53 
0.21 0.30 0.24 3.53 
0.21 0.30 0.24 3.53 
0.21 0.31 0.24 3.53 
0.21 0.31 0.24 3.53 
0.21 0.31 0.24 3.52 
0.21 0.32 0.24 3.52 
0.21 0.32 0.24 3.52 
0.21 0.32 0.24 3.52 
0.21 0.33 0.24 3.52 
0.21 0.33 0.24 3.52 
0.22 0.33 0.24 3.52 
0.22 0.34 0.24 3.51 
0.22 0.34 0.25 3.51 
0.22 0.34 0.25 3.51 
0.22 0.35 0.25 3.51 
0.22 0.35 0.25 3.51 
0.22 0.36 0.25 3.50 
0.22 0.36 0.25 3.50 
0.22 0.36 0.25 3.50 
0.22 0.37 0.25 3.50 
0.22 0.37 0.26 3.50 
0.22 0.37 0.26 3.49 
0.22 0.38 0.26 3.49 
0.22 0.38 0.26 3.49 
0.22 0.38 0.26 3.49 
0.22 0.39 0.26 3.48 
0.22 0.39 0.27 3.48 
0.22 0.39 0.27 3.48 
0.22 0.40 0.27 3.48 
0.22 0.40 0.27 3.47 
0.22 0.40 0.27 3.47 
0.22 0.41 0.27 3.47 
0.22 0.41 0.28 3.47 
0.22 0.41 0.28 3.46 
0.22 0.42 0.28 3.46 
0.22 0.42 0.28 3.46 
0.22 0.42 0.28 3.46 
0.22 0.43 0.29 3.45 
0.22 0.43 0.29 3.45 
0.22 0.43 0.29 3.45 
0.22 0.44 0.29 3.44 
0.22 0.44 0.30 3.44 
0.22 0.45 0.30 3.44 
0.22 0.45 0.30 3.44 
0.22 0.45 0.30 3.43 
0.22 0.46 0.31 3.43 
0.22 0.46 0.31 3.43 
0.23 0.46 0.31 3.42 
0.23 0.47 0.31 3.42 
0.23 0.47 0.32 3.42 
0.23 0.47 0.32 3.41 
0.23 0.48 0.32 3.41 
0.23 0.48 0.32 3.40 
0.23 0.48 0.33 3.40 
0.23 0.49 0.33 3.40 
0.23 0.49 0.33 3.39 
0.23 0.49 0.33 3.39 
0.23 0.50 0.34 3.39 
0.23 0.50 0.34 3.38 
0.23 0.50 0.34 3.38 
0.23 0.51 0.35 3.37 
0.23 0.51 0.35 3.37 
0.23 0.51 0.35 3.37 
0.23 0.52 0.36 3.36 
0.23 0.52 0.36 3.36 
0.23 0.52 0.36 3.35 
0.23 0.53 0.36 3.35 
0.23 0.53 0.37 3.35 
0.23 0.53 0.37 3.34 
0.23 0.54 0.37 3.34 
0.23 0.54 0.38 3.33 
0.23 0.54 0.38 3.33 
0.23 0.55 0.38 3.32 
0.23 0.55 0.39 3.32 
0.23 0.55 0.39 3.31 
0.23 0.56 0.39 3.31 
0.24 0.56 0.40 3.31 
0.24 0.56 0.40 3.30 
0.24 0.57 0.40 3.30 
0.24 0.57 0.41 3.29 
0.24 0.57 0.41 3.29 
0.24 0.58 0.41 3.28 
0.24 0.58 0.42 3.28 
0.24 0.58 0.42 3.27 
0.24 0.59 0.42 3.27 
0.24 0.59 0.43 3.26 
0.24 0.59 0.43 3.26 
0.24 0.60 0.44 3.25 
0.24 0.60 0.44 3.25 
0.24 0.60 0.44 3.24 
0.24 0.61 0.45 3.23 
0.24 0.61 0.45 3.23 
0.24 0.61 0.45 3.22 
0.24 0.61 0.46 3.22 
0.24 0.62 0.46 3.21 
0.24 0.62 0.46 3.21 
0.24 0.62 0.47 3.20 
0.24 0.63 0.47 3.19 
0.24 0.63 0.48 3.19 
0.25 0.63 0.48 3.18 
0.25 0.64 0.48 3.18 
0.25 0.64 0.49 3.17 
0.25 0.64 0.49 3.16 
0.25 0.65 0.49 3.16 
0.25 0.65 0.50 3.15 
0.25 0.65 0.50 3.15 
0.25 0.66 0.50 3.14 
0.25 0.66 0.51 3.13 
0.25 0.66 0.51 3.13 
0.25 0.67 0.52 3.12 
0.25 0.67 0.52 3.11 
0.25 0.67 0.52 3.11 
0.25 0.67 0.53 3.10 
0.25 0.68 0.53 3.09 
0.25 0.68 0.53 3.09 
0.25 0.68 0.54 3.08 
0.25 0.69 0.54 3.07 
0.25 0.69 0.55 3.07 
0.25 0.69 0.55 3.06 
0.26 0.70 0.55 3.05 
0.26 0.70 0.56 3.04 
0.26 0.70 0.56 3.04 
0.26 0.71 0.56 3.03 
0.26 0.71 0.57 3.02 
0.26 0.71 0.57 3.01 
0.26 0.71 0.58 3.01 
0.26 0.72 0.58 3.00 
0.26 0.72 0.58 2.99 
0.26 0.72 0.59 2.98 
0.26 0.73 0.59 2.98 
0.26 0.73 0.59 2.97 
0.26 0.73 0.60 2.96 
0.26 0.73 0.60 2.95 
0.26 0.74 0.61 2.94 
0.26 0.74 0.61 2.94 
0.26 0.74 0.61 2.93 
0.27 0.75 0.62 2.92 
0.27 0.75 0.62 2.91 
0.27 0.75 0.62 2.90 
0.27 0.76 0.63 2.89 
0.27 0.76 0.63 2.89 
0.27 0.76 0.64 2.88 
0.27 0.76 0.64 2.87 
0.27 0.77 0.64 2.86 
0.27 0.77 0.65 2.85 
0.27 0.77 0.65 2.84 
0.27 0.78 0.65 2.83 
0.27 0.78 0.66 2.82 
0.27 0.78 0.66 2.81 
0.27 0.78 0.66 2.81 
0.27 0.79 0.67 2.80 
0.28 0.79 0.67 2.79 
0.28 0.79 0.67 2.78 
0.28 0.79 0.68 2.77 
0.28 0.80 0.68 2.76 
0.28 0.80 0.68 2.75 
0.28 0.80 0.69 2.74 
0.28 0.81 0.69 2.73 
0.28 0.81 0.70 2.72 
0.28 0.81 0.70 2.71 
0.28 0.81 0.70 2.70 
0.28 0.82 0.71 2.69 
0.28 0.82 0.71 2.68 
0.28 0.82 0.71 2.67 
0.28 0.82 0.72 2.66 
0.28 0.83 0.72 2.65 
0.29 0.83 0.72 2.64 
0.29 0.83 0.73 2.63 
0.29 0.84 0.73 2.62 
0.29 0.84 0.73 2.61 
0.29 0.84 0.73 2.60 
0.29 0.84 0.74 2.59 
0.29 0.85 0.74 2.57 
0.29 0.85 0.74 2.56 
0.29 0.85 0.75 2.55 
0.29 0.85 0.75 2.54 
0.29 0.86 0.75 2.53 
0.29 0.86 0.76 2.52 
0.29 0.86 0.76 2.51 
0.30 0.86 0.76 2.50 
0.30 0.87 0.77 2.49 
0.30 0.87 0.77 2.47 
0.30 0.87 0.77 2.46 
0.30 0.87 0.77 2.45 
0.30 0.88 0.78 2.44 
0.30 0.88 0.78 2.43 
0.30 0.88 0.78 2.42 
0.30 0.88 0.79 2.41 
0.30 0.89 0.79 2.39 
0.30 0.89 0.79 2.38 
0.30 0.89 0.79 2.37 
0.30 0.89 0.80 2.36 
0.31 0.89 0.80 2.35 
0.31 0.90 0.80 2.33 
0.31 0.90 0.81 2.32 
0.31 0.90 0.81 2.31 
0.31 0.90 0.81 2.30 
0.31 0.91 0.81 2.28 
0.31 0.91 0.82 2.27 
0.31 0.91 0.82 2.26 
0.31 0.91 0.82 2.25 
0.31 0.92 0.82 2.23 
0.31 0.92 0.83 2.22 
0.31 0.92 0.83 2.21 
0.32 0.92 0.83 2.20 
0.32 0.92 0.83 2.18 
0.32 0.93 0.84 2.17 
0.32 0.93 0.84 2.16 
0.32 0.93 0.84 2.15 
0.32 0.93 0.84 2.13 
0.32 0.93 0.85 2.12 
0.32 0.94 0.85 2.11 
0.32 0.94 0.85 2.09 
0.32 0.94 0.85 2.08 
0.32 0.94 0.85 2.07 
0.32 0.95 0.86 2.05 
0.33 0.95 0.86 2.04 
0.33 0.95 0.86 2.03 
0.33 0.95 0.86 2.01 
0.33 0.95 0.87 2.00 
0.33 0.96 0.87 1.99 
0.33 0.96 0.87 1.97 
0.33 0.96 0.87 1.96 
0.33 0.96 0.87 1.95 
0.33 0.96 0.88 1.93 
0.33 0.96 0.88 1.92 
0.33 0.97 0.88 1.90 
0.33 0.97 0.88 1.89 
0.34 0.97 0.88 1.88 
0.34 0.97 0.88 1.86 
0.34 0.97 0.89 1.85 
0.34 0.98 0.89 1.84 
0.34 0.98 0.89 1.82 
0.34 0.98 0.89 1.81 
0.34 0.98 0.89 1.79 
0.34 0.98 0.89 1.78 
0.34 0.99 0.90 1.76 
0.34 0.99 0.90 1.75 
0.34 0.99 0.90 1.74 
0.35 0.99 0.90 1.72 
0.35 0.99 0.90 1.71 
0.35 0.99 0.90 1.69 
0.35 1.00 0.91 1.68 
0.35 1.00 0.91 1.67 
0.35 1.00 0.91 1.65 
0.35 1.00 0.91 1.64 
0.35 1.00 0.91 1.62 
0.35 1.00 0.91 1.61 
0.35 1.01 0.91 1.59 
0.35 1.01 0.92 1.58 
0.36 1.01 0.92 1.56 
0.36 1.01 0.92 1.55 
0.36 1.01 0.92 1.54 
0.36 1.01 0.92 1.52 
0.36 1.01 0.92 1.51 
0.36 1.02 0.92 1.49 
0.36 1.02 0.92 1.48 
0.36 1.02 0.93 1.46 
0.36 1.02 0.93 1.45 
0.36 1.02 0.93 1.43 
0.36 1.02 0.93 1.42 
0.37 1.02 0.93 1.40 
0.37 1.03 0.93 1.39 
0.37 1.03 0.93 1.37 
0.37 1.03 0.93 1.36 
0.37 1.03 0.93 1.34 
0.37 1.03 0.93 1.33 
0.37 1.03 0.94 1.31 
0.37 1.03 0.94 1.30 
0.37 1.04 0.94 1.28 
0.37 1.04 0.94 1.27 
0.37 1.04 0.94 1.26 
0.38 1.04 0.94 1.24 
0.38 1.04 0.94 1.23 
0.38 1.04 0.94 1.21 
0.38 1.04 0.94 1.20 
0.38 1.04 0.94 1.18 
0.38 1.04 0.94 1.17 
0.38 1.05 0.94 1.15 
0.38 1.05 0.94 1.14 
0.38 1.05 0.95 1.12 
0.38 1.05 0.95 1.11 
0.39 1.05 0.95 1.09 
0.39 1.05 0.95 1.08 
0.39 1.05 0.95 1.06 
0.39 1.05 0.95 1.05 
0.39 1.05 0.95 1.03 
0.39 1.06 0.95 1.02 
0.39 1.06 0.95 1.00 
0.39 1.06 0.95 0.99 
0.39 1.06 0.95 0.97 
0.39 1.06 0.95 0.96 
0.39 1.06 0.95 0.94 
0.40 1.06 0.95 0.93 
0.40 1.06 0.95 0.91 
0.40 1.06 0.95 0.90 
0.40 1.06 0.95 0.88 
0.40 1.07 0.95 0.87 
0.40 1.07 0.95 0.85 
0.40 1.07 0.95 0.84 
0.40 1.07 0.95 0.82 
0.40 1.07 0.96 0.81 
0.40 1.07 0.96 0.79 
0.40 1.07 0.96 0.78 
0.41 1.07 0.96 0.76 
0.41 1.07 0.96 0.75 
0.41 1.07 0.96 0.73 
0.41 1.07 0.96 0.72 
0.41 1.07 0.96 0.70 
0.41 1.07 0.96 0.69 
0.41 1.08 0.96 0.67 
0.41 1.08 0.96 0.66 
0.41 1.08 0.96 0.64 
0.41 1.08 0.96 0.63 
0.42 1.08 0.96 0.62 
0.42 1.08 0.96 0.60 
0.42 1.08 0.96 0.59 
0.42 1.08 0.96 0.57 
0.42 1.08 0.96 0.56 
0.42 1.08 0.96 0.54 
0.42 1.08 0.96 0.53 
0.42 1.08 0.96 0.51 
0.42 1.08 0.96 0.50 
0.42 1.08 0.96 0.48 
0.43 1.08 0.96 0.47 
0.43 1.08 0.96 0.45 
0.43 1.08 0.96 0.44 
0.43 1.08 0.96 0.42 
0.43 1.08 0.96 0.41 
0.43 1.09 0.96 0.40 
0.43 1.09 0.96 0.38 
0.43 1.09 0.96 0.37 
0.43 1.09 0.96 0.35 
0.43 1.09 0.96 0.34 
0.43 1.09 0.96 0.32 
0.44 1.09 0.96 0.31 
0.44 1.09 0.96 0.29 
0.44 1.09 0.96 0.28 
0.44 1.09 0.96 0.27 
0.44 1.09 0.96 0.25 
0.44 1.09 0.96 0.24 
0.44 1.09 0.96 0.22 
0.44 1.09 0.96 0.21 
0.44 1.09 0.96 0.19 
0.44 1.09 0.96 0.18 
0.45 1.09 0.96 0.17 
0.45 1.09 0.95 0.15 
0.45 1.09 0.95 0.14 
0.45 1.09 0.95 0.12 
0.45 1.09 0.95 0.11 
0.45 1.09 0.95 0.09 
0.45 1.09 0.95 0.08 
0.45 1.09 0.95 0.07 
0.45 1.09 0.95 0.05 
0.45 1.09 0.95 0.04 
0.45 1.09 0.95 0.02 
0.46 1.09 0.95 0.01 
0.46 1.09 0.95 -0.00 
0.46 1.09 0.95 -0.02 
0.46 1.09 0.95 -0.03 
0.46 1.09 0.95 -0.05 
0.46 1.09 0.95 -0.06 
0.46 1.09 0.95 -0.07 
0.46 1.09 0.95 -0.09 
0.46 1.09 0.95 -0.10 
0.46 1.09 0.95 -0.11 
0.46 1.09 0.95 -0.13 
0.47 1.09 0.95 -0.14 
0.47 1.09 0.95 -0.16 
0.47 1.09 0.95 -0.17 
0.47 1.09 0.95 -0.18 
0.47 1.09 0.95 -0.20 
0.47 1.09 0.95 -0.21 
0.47 1.09 0.95 -0.22 
0.47 1.09 0.95 -0.24 
0.47 1.09 0.95 -0.25 
0.47 1.09 0.95 -0.26 
0.48 1.09 0.95 -0.28 
0.48 1.09 0.95 -0.29 
0.48 1.09 0.94 -0.30 
0.48 1.09 0.94 -0.32 
0.48 1.09 0.94 -0.33 
0.48 1.09 0.94 -0.34 
0.48 1.09 0.94 -0.36 
0.48 1.09 0.94 -0.37 
0.48 1.09 0.94 -0.38 
0.48 1.08 0.94 -0.40 
0.48 1.08 0.94 -0.41 
0.49 1.08 0.94 -0.42 
0.49 1.08 0.94 -0.44 
0.49 1.08 0.94 -0.45 
0.49 1.08 0.94 -0.46 
0.49 1.08 0.94 -0.48 
0.49 1.08 0.94 -0.49 
0.49 1.08 0.94 -0.50 
0.49 1.08 0.94 -0.52 
0.49 1.08 0.94 -0.53 
0.49 1.08 0.94 -0.54 
0.50 1.08 0.94 -0.55 
0.50 1.08 0.94 -0.57 
0.50 1.08 0.94 -0.58 
0.50 1.08 0.94 -0.59 
0.50 1.08 0.94 -0.61 
0.50 1.08 0.94 -0.62 
0.50 1.08 0.94 -0.63 
0.50 1.08 0.94 -0.64 
0.50 1.07 0.94 -0.66 
0.50 1.07 0.93 -0.67 
0.50 1.07 0.93 -0.68 
0.51 1.07 0.93 -0.69 
0.51 1.07 0.93 -0.71 
0.51 1.07 0.93 -0.72 
0.51 1.07 0.93 -0.73 
0.51 1.07 0.93 -0.74 
0.51 1.07 0.93 -0.76 
0.51 1.07 0.93 -0.77 
0.51 1.07 0.93 -0.78 
0.51 1.07 0.93 -0.79 
0.51 1.07 0.93 -0.81 
0.51 1.06 0.93 -0.82 
0.52 1.06 0.93 -0.83 
0.52 1.06 0.93 -0.84 
0.52 1.06 0.93 -0.86 
0.52 1.06 0.93 -0.87 
0.52 1.06 0.93 -0.88 
0.52 1.06 0.93 -0.89 
0.52 1.06 0.93 -0.90 
0.52 1.06 0.93 -0.92 
0.52 1.06 0.93 -0.93 
0.52 1.06 0.93 -0.94 
0.52 1.06 0.93 -0.95 
0.53 1.05 0.93 -0.96 
0.53 1.05 0.93 -0.98 
0.53 1.05 0.93 -0.99 
0.53 1.05 0.93 -1.00 
0.53 1.05 0.93 -1.01 
0.53 1.05 0.92 -1.02 
0.53 1.05 0.92 -1.04 
0.53 1.05 0.92 -1.05 
0.53 1.05 0.92 -1.06 
0.53 1.05 0.92 -1.07 
0.53 1.04 0.92 -1.08 
0.54 1.04 0.92 -1.09 
0.54 1.04 0.92 -1.11 
0.54 1.04 0.92 -1.12 
0.54 1.04 0.92 -1.13 
0.54 1.04 0.92 -1.14 
0.54 1.04 0.92 -1.15 
0.54 1.04 0.92 -1.16 
0.54 1.03 0.92 -1.18 
0.54 1.03 0.92 -1.19 
0.54 1.03 0.92 -1.20 
0.55 1.03 0.92 -1.21 
0.55 1.03 0.92 -1.22 
0.55 1.03 0.92 -1.23 
0.55 1.03 0.92 -1.24 
0.55 1.03 0.92 -1.25 
0.55 1.03 0.92 -1.27 
0.55 1.02 0.92 -1.28 
0.55 1.02 0.92 -1.29 
0.55 1.02 0.92 -1.30 
0.55 1.02 0.92 -1.31 
0.55 1.02 0.92 -1.32 
0.56 1.02 0.92 -1.33 
0.56 1.02 0.92 -1.34 
0.56 1.01 0.92 -1.35 
0.56 1.01 0.92 -1.37 
0.56 1.01 0.92 -1.38 
0.56 1.01 0.92 -1.39 
0.56 1.01 0.92 -1.40 
0.56 1.01 0.92 -1.41 
0.56 1.01 0.92 -1.42 
0.56 1.01 0.92 -1.43 
0.56 1.00 0.92 -1.44 
0.57 1.00 0.91 -1.45 
0.57 1.00 0.91 -1.46 
0.57 1.00 0.91 -1.47 
0.57 1.00 0.91 -1.48 
0.57 1.00 0.91 -1.49 
0.57 0.99 0.91 -1.50 
0.57 0.99 0.91 -1.51 
0.57 0.99 0.91 -1.52 
0.57 0.99 0.91 -1.53 
0.57 0.99 0.91 -1.55 
0.57 0.99 0.91 -1.56 
0.58 0.99 0.91 -1.57 
0.58 0.98 0.91 -1.58 
0.58 0.98 0.91 -1.59 
0.58 0.98 0.91 -1.60 
0.58 0.98 0.91 -1.61 
0.58 0.98 0.91 -1.62 
0.58 0.98 0.91 -1.63 
0.58 0.97 0.91 -1.64 
0.58 0.97 0.91 -1.65 
0.58 0.97 0.91 -1.66 
0.58 0.97 0.91 -1.66 
0.59 0.97 0.91 -1.67 
0.59 0.97 0.91 -1.68 
0.59 0.96 0.91 -1.69 
0.59 0.96 0.91 -1.70 
0.59 0.96 0.91 -1.71 
0.59 0.96 0.91 -1.72 
0.59 0.96 0.91 -1.73 
